File,Name,Rarity,Class,Base HP,Base ATK,Base DEF,Range,Final HP,Final ATK,Final DEF,Total Power,AttackInterval,DeploymentCost,BlockCount,RespawnTime,CanAttackFlying,DamageType,AttackType,AttackPattern
20_vane_shadow_assassin.md,"Vane, Shadow Assassin",R,Assassin,160,20,4,1,192,24,5,209,0.8,13,1,20.0,False,Melee,SingleTarget,All
05_zephyra_storm_bound_duchess.md,"Zephyra, Storm-Bound Duchess",SR,Ranger,120,16,2,3,156,21,3,209,1.0,18,1,22.0,True,Physical,SingleTarget,Horizontal
11_lyra_blood_moon_sentinel.md,"Lyra, Blood-Moon Sentinel",SR,Ranger,120,16,2,3,156,21,3,209,1.0,18,1,22.0,True,Physical,SingleTarget,Horizontal
20_talon_sky_piercer.md,"Talon, Sky Piercer",SR,Ranger,120,16,2,3,156,21,3,209,1.0,18,1,22.0,True,Physical,SingleTarget,Horizontal
14_alaric_dusk_knight.md,"Alaric, Dusk Knight",R,Vanguard,300,12,6,1,360,14,7,203,1.0,15,2,20.0,False,Melee,SingleTarget,All
19_lupus_howling_marauder.md,"Lupus, Howling Marauder",R,Vanguard,300,12,6,1,360,14,7,203,1.0,15,2,20.0,False,Melee,SingleTarget,All
03_caius_heretic_priest.md,"Caius, Heretic Priest",R,Sage,120,18,2,2,144,22,2,196,1.5,15,1,20.0,True,Magic,SingleTarget,All
11_corvus_plague_doctor.md,"Corvus, Plague Doctor",R,Sage,120,18,2,2,144,22,2,196,1.5,15,1,20.0,True,Magic,SingleTarget,All
15_draco_vampiric_aristocrat.md,"Draco, Vampiric Aristocrat",R,Warlock,120,18,2,2,144,22,2,196,1.5,15,1,20.0,True,Magic,AreaOfEffect,All
17_sibyl_bloodied_oracle.md,"Sibyl, Bloodied Oracle",R,Warlock,120,18,2,2,144,22,2,196,1.5,15,1,20.0,True,Magic,AreaOfEffect,All
19_karrow_skeleton_guard.md,"Karrow, Skeleton Guard",Common,Bastion,500,6,16,1,500,6,16,193,1.2,14,3,15.0,False,Melee,SingleTarget,All
22_gloo_swamp_slime.md,"Gloo, Swamp Slime",Common,Bastion,500,6,16,1,500,6,16,193,1.2,14,3,15.0,False,Melee,SingleTarget,All
01_shadow_stalker.md,Viona (Shadow Stalker),UC,Assassin,160,20,4,1,176,22,4,191,0.8,10,1,18.0,False,Melee,SingleTarget,All
07_feline_scout.md,Tika (Feline Scout),UC,Assassin,160,20,4,1,176,22,4,191,0.8,10,1,18.0,False,Melee,SingleTarget,All
02_eira_frostbane_sniper.md,"Eira, Frostbane Sniper",R,Gunner,120,16,2,3,144,19,2,190,1.0,15,1,20.0,True,Physical,SingleTarget,Horizontal
18_zephyr_wind_rider.md,"Zephyr, Wind Rider",R,Ranger,120,16,2,3,144,19,2,190,1.0,15,1,20.0,True,Physical,SingleTarget,Horizontal
03_armored_dire_wolf.md,Ulf (Armored Dire-Wolf),UC,Vanguard,300,12,6,1,330,13,7,188,1.0,12,2,18.0,False,Melee,SingleTarget,All
06_ember_bruiser.md,Fyr (Ember Bruiser),UC,Vanguard,300,12,6,1,330,13,7,188,1.0,12,2,18.0,False,Melee,SingleTarget,All
08_valerius_crimson_defector.md,"Valerius, Crimson Defector",SSR,Support,140,8,4,2,196,11,6,186,1.0,22,1,25.0,True,Melee,SingleTarget,All
14_nightmare_weaver.md,"Malphas, The Nightmare Weaver",SSR,Support,140,8,4,2,196,11,6,186,1.0,22,1,25.0,True,Melee,SingleTarget,All
05_scorned_adept.md,Xylia (Scorned Adept),UC,Warlock,120,18,2,2,132,20,2,180,1.5,12,1,18.0,True,Magic,AreaOfEffect,All
08_exiled_cleric.md,Elowen (Exiled Cleric),UC,Sage,120,18,2,2,132,20,2,180,1.5,12,1,18.0,True,Magic,SingleTarget,All
02_defected_marksman.md,Callum (Defected Marksman),UC,Gunner,120,16,2,3,132,18,2,177,1.0,12,1,18.0,True,Physical,SingleTarget,Horizontal
09_skeletal_archer.md,Korr (Skeletal Archer),UC,Gunner,120,16,2,3,132,18,2,177,1.0,12,1,18.0,True,Physical,SingleTarget,Horizontal
10_nightwing_harpy.md,Skyra (Nightwing Harpy),UC,Ranger,120,16,2,3,132,18,2,177,1.0,12,1,18.0,True,Physical,SingleTarget,Horizontal
11_jax_cursed_bandit.md,"Jax, Cursed Bandit",Common,Assassin,160,20,4,1,160,20,4,176,0.8,8,1,15.0,False,Melee,SingleTarget,All
15_val_lesser_vampire.md,"Val, Lesser Vampire",Common,Assassin,160,20,4,1,160,20,4,176,0.8,8,1,15.0,False,Melee,SingleTarget,All
20_gnaw_feral_ghoul.md,"Gnaw, Feral Ghoul",Common,Executioner,160,20,4,1,160,20,4,176,0.8,10,1,15.0,False,Melee,SingleTarget,All
21_zit_goblin_scout.md,"Zit, Goblin Assassin",Common,Assassin,160,20,4,1,160,20,4,176,0.8,8,1,15.0,False,Melee,SingleTarget,All
23_verm_plague_rat.md,"Verm, Plague Rat",Common,Executioner,160,20,4,1,160,20,4,176,0.8,10,1,15.0,False,Melee,SingleTarget,All
18_vesper_void_caller.md,"Vesper, Void-Caller",SR,Architect,140,8,4,2,182,10,5,173,1.0,18,1,22.0,True,Melee,SingleTarget,All
01b_varkas_drakmora_lancer.md,"Varkas, Drakmora Lancer",Common,Vanguard,300,12,6,1,300,12,6,172,1.0,10,2,15.0,False,Melee,SingleTarget,All
01_drakmora_infantry.md,"Kaldor, Drakmora Infantry",Common,Vanguard,300,12,6,1,300,12,6,172,1.0,10,2,15.0,False,Melee,SingleTarget,All
02_skeleton_militia.md,Skeleton Militia,Common,Vanguard,300,12,6,1,300,12,6,172,1.0,10,2,15.0,False,Melee,SingleTarget,All
03_aria_renegade_peasant.md,"Aria, Renegade Peasant",Common,Vanguard,300,12,6,1,300,12,6,172,1.0,10,2,15.0,False,Melee,SingleTarget,All
08_elias_forsaken_conscript.md,"Elias, Forsaken Conscript",Common,Vanguard,300,12,6,1,300,12,6,172,1.0,10,2,15.0,False,Melee,SingleTarget,All
12_stubbs_zombie_footman.md,"Stubbs, Zombie Footman",Common,Vanguard,300,12,6,1,300,12,6,172,1.0,10,2,15.0,False,Melee,SingleTarget,All
18_grog_demonized_thug.md,"Grog, Demonized Thug",Common,Vanguard,300,12,6,1,300,12,6,172,1.0,10,2,15.0,False,Melee,SingleTarget,All
06_mort_grave_digger.md,"Mort, Grave Digger",Common,Necromancer,120,18,2,2,120,18,2,166,1.5,10,1,15.0,True,Magic,AreaOfEffect,All
07_vesta_corrupt_acolyte.md,"Vesta, Corrupt Acolyte",Common,Sage,120,18,2,2,120,18,2,166,1.5,10,1,15.0,True,Magic,SingleTarget,All
10_solas_apprentice_cultist.md,"Solas, Apprentice Cultist",Common,Warlock,120,18,2,2,120,18,2,166,1.5,10,1,15.0,True,Magic,AreaOfEffect,All
07_pyrrhus_hellfire_alchemist.md,"Pyrrhus, Hellfire Alchemist",R,Architect,140,8,4,2,168,10,5,165,1.0,15,1,20.0,True,Melee,SingleTarget,All
08_malphas_abyssal_tactician.md,"Malphas, Abyssal Architect",R,Architect,140,8,4,2,168,10,5,165,1.0,15,1,20.0,True,Melee,SingleTarget,All
16_ignatius.md,Ignatius,R,Architect,140,8,4,2,168,10,5,165,1.0,15,1,20.0,True,Melee,SingleTarget,All
20_mina_charming_novice.md,"Mina, Charming Novice",R,Support,140,8,4,2,168,10,5,165,1.0,15,1,20.0,True,Melee,SingleTarget,All
01c_mordred_drakmora_crossbowman.md,"Mordred, Drakmora Crossbowman",Common,Gunner,120,16,2,3,120,16,2,163,1.0,10,1,15.0,True,Physical,SingleTarget,Horizontal
05_skye_lesser_harpy.md,"Skye, Lesser Harpy",Common,Ranger,120,16,2,3,120,16,2,163,1.0,10,1,15.0,True,Physical,SingleTarget,Horizontal
09_fang_wolf_pup.md,"Fang, Wolf Pup",Common,Ranger,120,16,2,3,120,16,2,163,1.0,10,1,15.0,True,Physical,SingleTarget,Horizontal
13_noire_outcast_archer.md,"Noire, Outcast Archer",Common,Gunner,120,16,2,3,120,16,2,163,1.0,10,1,15.0,True,Physical,SingleTarget,Horizontal
14_dusk_skeleton_bowman.md,"Dusk, Skeleton Bowman",Common,Gunner,120,16,2,3,120,16,2,163,1.0,10,1,15.0,True,Physical,SingleTarget,Horizontal
04_lila_fledgling_succubus.md,"Lila, Fledgling Succubus",Common,Support,140,8,4,2,140,8,4,144,1.0,10,1,15.0,True,Melee,SingleTarget,All
16_cinder_undead_guard.md,"Cinder, Undead Guard",Common,Support,140,8,4,2,140,8,4,144,1.0,10,1,15.0,True,Melee,SingleTarget,All
17_luna_stray_kitten.md,"Luna, Stray Kitten",Common,Support,140,8,4,2,140,8,4,144,1.0,10,1,15.0,True,Melee,SingleTarget,All
