File,Name,Rarity,Class,Base HP,Base ATK,Base DEF,Range,Final HP,Final ATK,Final DEF,Total Power,AttackInterval,DeploymentCost,BlockCount,RespawnTime,CanAttackFlying,DamageType,AttackType,AttackPattern
10_solas_apprentice_cultist.md,"Solas, Apprentice Cultist",Common,Warlock,60,9,1,2,60,9,1,133,1.5,10,1,15.0,True,Magic,AreaOfEffect,All
01c_mordred_drakmora_crossbowman.md,"Mordred, Drakmora Crossbowman",Common,Gunner,60,8,1,3,60,8,1,132,1.0,10,1,15.0,True,Physical,SingleTarget,Horizontal
05_skye_lesser_harpy.md,"Skye, Lesser Harpy",Common,Ranger,60,8,1,3,60,8,1,132,1.0,10,1,15.0,True,Physical,SingleTarget,Horizontal
09_fang_wolf_pup.md,"Fang, Wolf Pup",Common,Ranger,60,8,1,3,60,8,1,132,1.0,10,1,15.0,True,Physical,SingleTarget,Horizontal
13_noire_outcast_archer.md,"Noire, Outcast Archer",Common,Gunner,60,8,1,3,60,8,1,132,1.0,10,1,15.0,True,Physical,SingleTarget,Horizontal
14_dusk_skeleton_bowman.md,"Dusk, Skeleton Bowman",Common,Gunner,60,8,1,3,60,8,1,132,1.0,10,1,15.0,True,Physical,SingleTarget,Horizontal
07_pyrrhus_hellfire_alchemist.md,"Pyrrhus, Hellfire Alchemist",R,Architect,70,4,2,2,84,5,2,132,1.0,15,1,20.0,True,Melee,SingleTarget,All
08_malphas_abyssal_tactician.md,"Malphas, Abyssal Architect",R,Architect,70,4,2,2,84,5,2,132,1.0,15,1,20.0,True,Melee,SingleTarget,All
16_ignatius.md,Ignatius,R,Architect,70,4,2,2,84,5,2,132,1.0,15,1,20.0,True,Melee,SingleTarget,All
20_mina_charming_novice.md,"Mina, Charming Novice",R,Support,70,4,2,2,84,5,2,132,1.0,15,1,20.0,True,Melee,SingleTarget,All
04_lila_fledgling_succubus.md,"Lila, Fledgling Succubus",Common,Support,70,4,2,2,70,4,2,122,1.0,10,1,15.0,True,Melee,SingleTarget,All
16_cinder_undead_guard.md,"Cinder, Undead Guard",Common,Support,70,4,2,2,70,4,2,122,1.0,10,1,15.0,True,Melee,SingleTarget,All
17_luna_stray_kitten.md,"Luna, Stray Kitten",Common,Support,70,4,2,2,70,4,2,122,1.0,10,1,15.0,True,Melee,SingleTarget,All
